Species	Woodiness	Original names
Abacopteris nudata	(fern)	['Abacopteris multilineata']
Abarema cochliacarpos	woody	[]
Abarema species	not assigned	['Abarema lusoria']
Abatia parviflora	woody	[]
Abelia chinensis	woody	['Abelia grandiflora']
Abelia macrotera	woody	['Abelia graebneriana']
Abelia triflora	woody	[]
Abeliophyllum distichum	woody	[]
Abelmoschus crinitus	herbaceous	[]
Abelmoschus esculentus	herbaceous	['Hibiscus esculentus']
Abelmoschus ficulneus	woody	[]
Abelmoschus manihot	herbaceous	['Hibiscus manihot']
Abelmoschus moschatus	herbaceous	['Hibiscus abelmoschus']
Abies alba	woody	['Abies pardei']
Abies amabilis	woody	[]
Abies balsamea	woody	[]
Abies borisii-regis	woody	[]
Abies bracteata	woody	[]
Abies cephalonica	woody	[]
Abies chensiensis	woody	[]
Abies cilicica	woody	[]
Abies concolor	woody	[]
Abies delavayi	woody	[]
Abies densa	woody	[]
Abies fabri	woody	[]
Abies fargesii	woody	['Abies faxoniana']
Abies firma	woody	[]
Abies forrestii	woody	['Abies georgei']
Abies fraseri	woody	[]
Abies grandis	woody	[]
Abies guatemalensis	woody	[]
Abies holophylla	woody	[]
Abies homolepis	woody	[]
Abies kawakamii	woody	[]
Abies koreana	woody	[]
Abies lasiocarpa	woody	['Abies arizonica']
Abies magnifica	woody	['Abies shastensis']
Abies mariesii	woody	[]
Abies nebrodensis	woody	[]
Abies nephrolepis	woody	[]
Abies nordmanniana	woody	['Abies bornmuelleriana']
Abies numidica	woody	[]
Abies pindrow	woody	[]
Abies pinsapo	woody	['Abies marocana']
Abies procera	woody	[]
Abies recurvata	woody	['Abies ernestii']
Abies religiosa	woody	[]
Abies sachalinensis	woody	[]
Abies sibirica	woody	[]
Abies spectabilis	woody	[]
Abies squamata	woody	[]
Abies veitchii	woody	[]
Abies vejarii	woody	[]
Abildgaardia macrantha	herbaceous	['Fimbristylis macrantha']
Abildgaardia ovata	herbaceous	['Fimbristylis monostachya', 'Fimbristylis ovata']
Abildgaardia oxystachya	herbaceous	['Fimbristylis oxystachya']
Abildgaardia schoenoides	herbaceous	['Fimbristylis squarrulosa']
Abildgaardia triflora	herbaceous	['Fimbristylis triflora']
Abiu caramuri	woody	[]
Abrahamia ditimena	woody	['Protorhus ditimena']
Abrahamia sericea	woody	['Protorhus sericea']
Abrahamia viguieri	woody	['Protorhus viguieri']
Abrodictyum caudatum	(fern)	['Macroglena caudata']
Abrodictyum elongatum	(fern)	['Selenodesmium elongatum']
Abroma augustum	woody	['Abroma augusta']
Abronia ameliae	herbaceous	[]
Abronia fragrans	herbaceous	[]
Abronia latifolia	herbaceous	[]
Abronia maritima	herbaceous	[]
Abronia pogonantha	herbaceous	[]
Abronia turbinata	herbaceous	[]
Abronia umbellata	herbaceous	[]
Abronia villosa	herbaceous	[]
Abrophyllum ornans	woody	[]
Abrus canescens	woody	[]
Abrus laevigatus	not assigned	[]
Abrus precatorius	woody	[]
Abrus pulchellus	woody	[]
Abrus schimperi	woody	[]
Abuta grandifolia	woody	[]
Abuta grisebachii	not assigned	[]
Abuta imene	not assigned	[]
Abuta pahni	not assigned	[]
Abuta panamensis	woody	[]
Abuta racemosa	not assigned	[]
Abuta rufescens	herbaceous	[]
Abuta solimoesensis	not assigned	[]
Abuta velutina	woody	[]
Abutilon abutiloides	conflicting (herbaceous vs. woody)	[]
Abutilon angulatum	conflicting (herbaceous vs. woody)	[]
Abutilon auritum	woody	[]
Abutilon austroafricanum	conflicting (herbaceous vs. woody)	['Abutilon austro-africanum']
Abutilon bidentatum	woody	[]
Abutilon bivalve	not assigned	['Bastardia bivalvis']
Abutilon cryptopetalum	conflicting (herbaceous vs. woody)	[]
Abutilon dugesii	woody	[]
Abutilon englerianum	woody	[]
Abutilon eremitopetalum	woody	[]
Abutilon fraseri	woody	[]
Abutilon fruticosum	conflicting (herbaceous vs. woody)	[]
Abutilon glabriflorum	woody	[]
Abutilon grandiflorum	conflicting (herbaceous vs. woody)	[]
Abutilon grantii	conflicting (herbaceous vs. woody)	[]
Abutilon greveanum	woody	[]
Abutilon guineense	woody	[]
Abutilon hirtum	conflicting (herbaceous vs. woody)	[]
Abutilon incanum	conflicting (herbaceous vs. woody)	[]
Abutilon indicum	woody	[]
Abutilon lauraster	conflicting (herbaceous vs. woody)	[]
Abutilon lepidum	woody	[]
Abutilon leucopetalum	woody	[]
Abutilon longicuspe	woody	[]
Abutilon mauritianum	conflicting (herbaceous vs. woody)	['Pavonia patens']
Abutilon menziesii	woody	[]
Abutilon mitchellii	woody	['Abutilon mitchelli']
Abutilon mollissimum	woody	[]
Abutilon otocarpum	woody	[]
Abutilon oxycarpum	woody	[]
Abutilon pannosum	conflicting (herbaceous vs. woody)	['Abutilon muticum']
Abutilon parvulum	herbaceous	[]
Abutilon pseudocleistogamum	woody	[]
Abutilon pycnodon	conflicting (herbaceous vs. woody)	['Abutilon matopense']
Abutilon ramosum	conflicting (herbaceous vs. woody)	[]
Abutilon reflexum	woody	[]
Abutilon rehmannii	woody	[]
Abutilon sandwicense	woody	[]
Abutilon sonneratianum	woody	[]
Abutilon species	not assigned	['Abutilon canariense', 'Abutilon molle']
Abutilon theophrasti	herbaceous	['Abutilon theophrastii']
Abutilon trisulcatum	woody	[]
Abutilon viscosum	conflicting (herbaceous vs. woody)	['Bastardia viscosa']
Acacia acanthoclada	woody	[]
Acacia acinacea	woody	[]
