Species	PFT	Original names
Abacopteris nudata	(fern)	['Abacopteris multilineata']
Abarema cochliacarpos	(tree)	[]
Abarema species	not assigned	['Abarema lusoria']
Abatia parviflora	(shrub/tree)	[]
Abelia chinensis	(shrub)	['Abelia grandiflora']
Abelia macrotera	(shrub)	['Abelia graebneriana']
Abelia triflora	(shrub/tree)	[]
Abeliophyllum distichum	(shrub)	[]
Abelmoschus crinitus	forb	[]
Abelmoschus esculentus	forb	['Hibiscus esculentus']
Abelmoschus ficulneus	(shrub)	[]
Abelmoschus manihot	forb	['Hibiscus manihot']
Abelmoschus moschatus	forb	['Hibiscus abelmoschus']
Abies alba	(tree)	['Abies pardei']
Abies amabilis	(tree)	[]
Abies balsamea	(tree)	[]
Abies borisii-regis	(tree)	[]
Abies bracteata	(tree)	[]
Abies cephalonica	(tree)	[]
Abies chensiensis	(tree)	[]
Abies cilicica	(tree)	[]
Abies concolor	(tree)	[]
Abies delavayi	(tree)	[]
Abies densa	(tree)	[]
Abies fabri	(tree)	[]
Abies fargesii	(tree)	['Abies faxoniana']
Abies firma	(tree)	[]
Abies forrestii	(tree)	['Abies georgei']
Abies fraseri	(tree)	[]
Abies grandis	(tree)	[]
Abies guatemalensis	(tree)	[]
Abies holophylla	(tree)	[]
Abies homolepis	(tree)	[]
Abies kawakamii	(tree)	[]
Abies koreana	(tree)	[]
Abies lasiocarpa	(tree)	['Abies arizonica']
Abies magnifica	(tree)	['Abies shastensis']
Abies mariesii	(tree)	[]
Abies nebrodensis	(tree)	[]
Abies nephrolepis	(tree)	[]
Abies nordmanniana	(tree)	['Abies bornmuelleriana']
Abies numidica	(tree)	[]
Abies pindrow	(tree)	[]
Abies pinsapo	(tree)	['Abies marocana']
Abies procera	(tree)	[]
Abies recurvata	(tree)	['Abies ernestii']
Abies religiosa	(tree)	[]
Abies sachalinensis	(tree)	[]
Abies sibirica	(tree)	[]
Abies spectabilis	(tree)	[]
Abies squamata	(tree)	[]
Abies veitchii	(tree)	[]
Abies vejarii	(tree)	[]
Abildgaardia macrantha	grass	['Fimbristylis macrantha']
Abildgaardia ovata	grass	['Fimbristylis monostachya', 'Fimbristylis ovata']
Abildgaardia oxystachya	grass	['Fimbristylis oxystachya']
Abildgaardia schoenoides	grass	['Fimbristylis squarrulosa']
Abildgaardia triflora	grass	['Fimbristylis triflora']
Abiu caramuri	(tree)	[]
Abrahamia ditimena	(tree)	['Protorhus ditimena']
Abrahamia sericea	(tree)	['Protorhus sericea']
Abrahamia viguieri	(shrub/tree)	['Protorhus viguieri']
Abrodictyum caudatum	(fern)	['Macroglena caudata']
Abrodictyum elongatum	(fern)	['Selenodesmium elongatum']
Abroma augustum	(shrub)	['Abroma augusta']
Abronia ameliae	forb	[]
Abronia fragrans	forb	[]
Abronia latifolia	forb	[]
Abronia maritima	forb	[]
Abronia pogonantha	forb	[]
Abronia turbinata	forb	[]
Abronia umbellata	forb	[]
Abronia villosa	forb	[]
Abrophyllum ornans	(shrub/tree)	[]
Abrus canescens	(shrub)	[]
Abrus laevigatus	(legume?)	[]
Abrus precatorius	(shrub)	[]
Abrus pulchellus	(shrub)	[]
Abrus schimperi	(shrub)	[]
Abuta grandifolia	(tree)	[]
Abuta grisebachii	not assigned	[]
Abuta imene	not assigned	[]
Abuta pahni	not assigned	[]
Abuta panamensis	(tree)	[]
Abuta racemosa	not assigned	[]
Abuta rufescens	forb	[]
Abuta solimoesensis	not assigned	[]
Abuta velutina	(shrub/tree)	[]
Abutilon abutiloides	conflicting (forb vs. shrub)	[]
Abutilon angulatum	conflicting (forb vs. shrub)	[]
Abutilon auritum	(shrub)	[]
Abutilon austroafricanum	conflicting (forb vs. shrub)	['Abutilon austro-africanum']
Abutilon bidentatum	(shrub)	[]
Abutilon bivalve	not assigned	['Bastardia bivalvis']
Abutilon cryptopetalum	conflicting (forb vs. shrub)	[]
Abutilon dugesii	(shrub)	[]
Abutilon englerianum	(shrub)	[]
Abutilon eremitopetalum	(shrub)	[]
Abutilon fraseri	(shrub)	[]
Abutilon fruticosum	conflicting (forb vs. shrub)	[]
Abutilon glabriflorum	(shrub)	[]
Abutilon grandiflorum	conflicting (forb vs. shrub)	[]
Abutilon grantii	conflicting (forb vs. shrub)	[]
Abutilon greveanum	(shrub)	[]
Abutilon guineense	(shrub)	[]
Abutilon hirtum	conflicting (forb vs. shrub)	[]
Abutilon incanum	conflicting (forb vs. shrub)	[]
Abutilon indicum	(shrub)	[]
Abutilon lauraster	conflicting (forb vs. shrub)	[]
Abutilon lepidum	(shrub)	[]
Abutilon leucopetalum	(shrub)	[]
Abutilon longicuspe	(shrub)	[]
Abutilon mauritianum	conflicting (forb vs. shrub)	['Pavonia patens']
Abutilon menziesii	(shrub)	[]
Abutilon mitchellii	(shrub)	['Abutilon mitchelli']
Abutilon mollissimum	(shrub)	[]
Abutilon otocarpum	(shrub)	[]
Abutilon oxycarpum	(shrub)	[]
Abutilon pannosum	conflicting (forb vs. shrub)	['Abutilon muticum']
Abutilon parvulum	forb	[]
Abutilon pseudocleistogamum	(shrub)	[]
Abutilon pycnodon	conflicting (forb vs. shrub)	['Abutilon matopense']
Abutilon ramosum	conflicting (forb vs. shrub)	[]
Abutilon reflexum	(shrub)	[]
