Species	Family	Original names
Abacopteris nudata	Thelypteridaceae	['Abacopteris multilineata']
Abarema cochliacarpos	Fabaceae	['Abarema cochliacarpos']
Abarema species	Fabaceae	['Abarema lusoria']
Abatia parviflora	Flacourtiaceae	['Abatia parviflora']
Abelia chinensis	Caprifoliaceae	['Abelia chinensis', 'Abelia grandiflora']
Abelia macrotera	Caprifoliaceae	['Abelia graebneriana']
Abelia triflora	Caprifoliaceae	['Abelia triflora']
Abeliophyllum distichum	Oleaceae	['Abeliophyllum distichum']
Abelmoschus crinitus	Malvaceae	['Abelmoschus crinitus']
Abelmoschus esculentus	Malvaceae	['Abelmoschus esculentus', 'Hibiscus esculentus']
Abelmoschus ficulneus	Malvaceae	['Abelmoschus ficulneus']
Abelmoschus manihot	Malvaceae	['Abelmoschus manihot', 'Hibiscus manihot']
Abelmoschus moschatus	Malvaceae	['Abelmoschus moschatus', 'Hibiscus abelmoschus']
Abies alba	Pinaceae	['Abies alba', 'Abies pardei']
Abies amabilis	Pinaceae	['Abies amabilis']
Abies balsamea	Pinaceae	['Abies balsamea']
Abies borisii-regis	Pinaceae	['Abies borisii-regis']
Abies bracteata	Pinaceae	['Abies bracteata']
Abies cephalonica	Pinaceae	['Abies cephalonica']
Abies chensiensis	Pinaceae	['Abies chensiensis']
Abies cilicica	Pinaceae	['Abies cilicica']
Abies concolor	Pinaceae	['Abies concolor']
Abies delavayi	Pinaceae	['Abies delavayi']
Abies densa	Pinaceae	['Abies densa']
Abies fabri	Pinaceae	['Abies fabri']
Abies fargesii	Pinaceae	['Abies fargesii', 'Abies faxoniana']
Abies firma	Pinaceae	['Abies firma']
Abies forrestii	Pinaceae	['Abies forrestii', 'Abies georgei']
Abies fraseri	Pinaceae	['Abies fraseri']
Abies grandis	Pinaceae	['Abies grandis']
Abies guatemalensis	Pinaceae	['Abies guatemalensis']
Abies holophylla	Pinaceae	['Abies holophylla']
Abies homolepis	Pinaceae	['Abies homolepis']
Abies kawakamii	Pinaceae	['Abies kawakamii']
Abies koreana	Pinaceae	['Abies koreana']
Abies lasiocarpa	Pinaceae	['Abies arizonica', 'Abies lasiocarpa']
Abies magnifica	Pinaceae	['Abies magnifica', 'Abies shastensis']
Abies mariesii	Pinaceae	['Abies mariesii']
Abies nebrodensis	Pinaceae	['Abies nebrodensis']
Abies nephrolepis	Pinaceae	['Abies nephrolepis']
Abies nordmanniana	Pinaceae	['Abies bornmuelleriana', 'Abies nordmanniana']
Abies numidica	Pinaceae	['Abies numidica']
Abies pindrow	Pinaceae	['Abies pindrow']
Abies pinsapo	Pinaceae	['Abies marocana', 'Abies pinsapo']
Abies procera	Pinaceae	['Abies procera']
Abies recurvata	Pinaceae	['Abies ernestii', 'Abies recurvata']
Abies religiosa	Pinaceae	['Abies religiosa']
Abies sachalinensis	Pinaceae	['Abies sachalinensis']
Abies sibirica	Pinaceae	['Abies sibirica']
Abies spectabilis	Pinaceae	['Abies spectabilis']
Abies squamata	Pinaceae	['Abies squamata']
Abies veitchii	Pinaceae	['Abies veitchii']
Abies vejarii	Pinaceae	['Abies vejarii']
Abildgaardia macrantha	Cyperaceae	['Fimbristylis macrantha']
Abildgaardia ovata	Cyperaceae	['Fimbristylis monostachya', 'Fimbristylis ovata']
